,SiteID,EnvPred
7442,NC_Pende_ounty,2
7443,NC_Pende_ounty,1
7444,NC_Pende_ounty,1
7445,NC_Pende_ounty,1
7446,NC_Pende_ounty,1
7447,NC_Pende_ounty,1
7448,NC_Pende_ounty,1
7449,NC_Pende_ounty,1
7450,NC_Pende_ounty,1
7451,NC_Pende_ounty,1
7452,NC_Sandh_ Land,104
7453,NC_Sandh_ Land,55
7454,NC_Sandh_ Land,36
7455,NC_Sandh_ Land,26
7456,NC_Sandh_ Land,19
7457,NC_Sandh_ Land,14
7458,NC_Sandh_ Land,11
7459,NC_Sandh_ Land,8
7460,NC_Sandh_ Land,7
7461,NC_Sandh_ Land,5
7462,NC_Sandh_ Land,4
7463,NC_Sandh_ Land,3
7464,NC_Sandh_ Land,2
7465,NC_Sandh_ Land,2
7466,NC_Sandh_ Land,2
7467,NC_Sandh_ Land,1
7468,NC_Sandh_ Land,1
7469,NC_Sandh_ Land,1
7470,NC_Sandh_ Land,1
7471,NC_South_hport,203
7472,NC_South_hport,125
7473,NC_South_hport,93
7474,NC_South_hport,74
7475,NC_South_hport,60
7476,NC_South_hport,50
7477,NC_South_hport,43
7478,NC_South_hport,37
7479,NC_South_hport,32
7480,NC_South_hport,27
7481,NC_South_hport,24
7482,NC_South_hport,21
7483,NC_South_hport,19
7484,NC_South_hport,16
7485,NC_South_hport,14
7486,NC_South_hport,13
7487,NC_South_hport,11
7488,NC_South_hport,10
7489,NC_South_hport,9
7490,NC_South_hport,8
7491,NC_South_hport,7
7492,NC_South_hport,6
7493,NC_South_hport,6
7494,NC_South_hport,5
7495,NC_South_hport,5
7496,NC_South_hport,4
7497,NC_South_hport,4
7498,NC_South_hport,3
7499,NC_South_hport,3
7500,NC_South_hport,3
7501,NC_South_hport,2
7502,NC_South_hport,2
7503,NC_South_hport,2
7504,NC_South_hport,2
7505,NC_South_hport,2
7506,NC_South_hport,1
7507,NC_South_hport,1
7508,NC_South_hport,1
7509,NC_South_hport,1
7510,NC_South_hport,1
7511,NC_South_hport,1
7512,NC_South_hport,1
7513,NC_South_hport,1
7514,NC_South_hport,1
7515,NC_South_orman,131
7516,NC_South_orman,84
7517,NC_South_orman,64
7518,NC_South_orman,52
7519,NC_South_orman,44
7520,NC_South_orman,37
7521,NC_South_orman,32
7522,NC_South_orman,28
7523,NC_South_orman,25
7524,NC_South_orman,22
7525,NC_South_orman,20
7526,NC_South_orman,18
7527,NC_South_orman,16
7528,NC_South_orman,14
7529,NC_South_orman,13
7530,NC_South_orman,12
7531,NC_South_orman,11
7532,NC_South_orman,10
7533,NC_South_orman,9
7534,NC_South_orman,8
7535,NC_South_orman,7
7536,NC_South_orman,7
7537,NC_South_orman,6
7538,NC_South_orman,6
7539,NC_South_orman,5
7540,NC_South_orman,5
7541,NC_South_orman,4
7542,NC_South_orman,4
7543,NC_South_orman,4
7544,NC_South_orman,3
7545,NC_South_orman,3
7546,NC_South_orman,3
7547,NC_South_orman,3
7548,NC_South_orman,2
7549,NC_South_orman,2
7550,NC_South_orman,2
7551,NC_South_orman,2
7552,NC_South_orman,2
7553,NC_South_orman,2
7554,NC_South_orman,1
7555,NC_South_orman,1
7556,NC_South_orman,1
7557,NC_South_orman,1
7558,NC_South_orman,1
7559,NC_South_orman,1
7560,NC_South_orman,1
7561,NC_South_orman,1
7562,NC_South_orman,1
7563,NC_South_orman,1
7564,NC_South_orman,1
7565,NC_South_orman,1
7566,NC_Surry_y Co.,94
7567,NC_Surry_y Co.,57
7568,NC_Surry_y Co.,42
7569,NC_Surry_y Co.,33
7570,NC_Surry_y Co.,26
7571,NC_Surry_y Co.,22
7572,NC_Surry_y Co.,18
7573,NC_Surry_y Co.,15
7574,NC_Surry_y Co.,13
7575,NC_Surry_y Co.,11
7576,NC_Surry_y Co.,10
7577,NC_Surry_y Co.,8
7578,NC_Surry_y Co.,7
7579,NC_Surry_y Co.,6
7580,NC_Surry_y Co.,6
7581,NC_Surry_y Co.,5
7582,NC_Surry_y Co.,4
7583,NC_Surry_y Co.,4
7584,NC_Surry_y Co.,3
7585,NC_Surry_y Co.,3
7586,NC_Surry_y Co.,3
7587,NC_Surry_y Co.,2
7588,NC_Surry_y Co.,2
7589,NC_Surry_y Co.,2
7590,NC_Surry_y Co.,2
7591,NC_Surry_y Co.,1
7592,NC_Surry_y Co.,1
7593,NC_Surry_y Co.,1
7594,NC_Surry_y Co.,1
7595,NC_Surry_y Co.,1
7596,NC_Surry_y Co.,1
7597,NC_Surry_y Co.,1
7598,NC_Surry_y Co.,1
7599,NC_Trans_a Co.,39
7600,NC_Trans_a Co.,25
7601,NC_Trans_a Co.,20
7602,NC_Trans_a Co.,16
7603,NC_Trans_a Co.,14
7604,NC_Trans_a Co.,12
7605,NC_Trans_a Co.,10
7606,NC_Trans_a Co.,9
7607,NC_Trans_a Co.,8
7608,NC_Trans_a Co.,7
7609,NC_Trans_a Co.,6
7610,NC_Trans_a Co.,6
7611,NC_Trans_a Co.,5
7612,NC_Trans_a Co.,5
7613,NC_Trans_a Co.,4
7614,NC_Trans_a Co.,4
7615,NC_Trans_a Co.,4
7616,NC_Trans_a Co.,3
7617,NC_Trans_a Co.,3
7618,NC_Trans_a Co.,3
7619,NC_Trans_a Co.,3
7620,NC_Trans_a Co.,2
7621,NC_Trans_a Co.,2
7622,NC_Trans_a Co.,2
7623,NC_Trans_a Co.,2
7624,NC_Trans_a Co.,2
7625,NC_Trans_a Co.,2
7626,NC_Trans_a Co.,1
7627,NC_Trans_a Co.,1
7628,NC_Trans_a Co.,1
7629,NC_Trans_a Co.,1
7630,NC_Trans_a Co.,1
7631,NC_Trans_a Co.,1
7632,NC_Trans_a Co.,1
7633,NC_Trans_a Co.,1
7634,NC_Trans_a Co.,1
7635,NC_Trans_a Co.,1
7636,NC_Trans_a Co.,1
7637,NC_Trans_a Co.,1
7638,NC_Trans_a Co.,1
7639,NC_Wake _e Co.,144
7640,NC_Wake _e Co.,93
7641,NC_Wake _e Co.,71
7642,NC_Wake _e Co.,58
7643,NC_Wake _e Co.,48
7644,NC_Wake _e Co.,41
7645,NC_Wake _e Co.,36
7646,NC_Wake _e Co.,32
7647,NC_Wake _e Co.,28
7648,NC_Wake _e Co.,25
7649,NC_Wake _e Co.,22
7650,NC_Wake _e Co.,20
7651,NC_Wake _e Co.,18
7652,NC_Wake _e Co.,16
7653,NC_Wake _e Co.,15
7654,NC_Wake _e Co.,13
7655,NC_Wake _e Co.,12
7656,NC_Wake _e Co.,11
7657,NC_Wake _e Co.,10
7658,NC_Wake _e Co.,9
7659,NC_Wake _e Co.,8
7660,NC_Wake _e Co.,8
7661,NC_Wake _e Co.,7
7662,NC_Wake _e Co.,6
7663,NC_Wake _e Co.,6
7664,NC_Wake _e Co.,5
7665,NC_Wake _e Co.,5
7666,NC_Wake _e Co.,5
7667,NC_Wake _e Co.,4
7668,NC_Wake _e Co.,4
7669,NC_Wake _e Co.,3
7670,NC_Wake _e Co.,3
7671,NC_Wake _e Co.,3
7672,NC_Wake _e Co.,3
7673,NC_Wake _e Co.,2
7674,NC_Wake _e Co.,2
7675,NC_Wake _e Co.,2
7676,NC_Wake _e Co.,2
7677,NC_Wake _e Co.,2
7678,NC_Wake _e Co.,2
7679,NC_Wake _e Co.,2
7680,NC_Wake _e Co.,1
7681,NC_Wake _e Co.,1
7682,NC_Wake _e Co.,1
7683,NC_Wake _e Co.,1
7684,NC_Wake _e Co.,1
7685,NC_Wake _e Co.,1
7686,NC_Wake _e Co.,1
7687,NC_Wake _e Co.,1
7688,NC_Wake _e Co.,1
7689,NC_Wake _e Co.,1
7690,NC_Wake _e Co.,1
7691,NC_Wake _e Co.,1
7692,ND_Tewau_ Lake,211
7693,ND_Tewau_ Lake,94
7694,ND_Tewau_ Lake,52
7695,ND_Tewau_ Lake,30
7696,ND_Tewau_ Lake,18
7697,ND_Tewau_ Lake,11
7698,ND_Tewau_ Lake,7
7699,ND_Tewau_ Lake,4
7700,ND_Tewau_ Lake,3
7701,ND_Tewau_ Lake,2
7702,ND_Tewau_ Lake,1
7703,ND_Tewau_ Lake,1
7704,NE_India_ Park,136
7705,NE_India_ Park,83
7706,NE_India_ Park,61
7707,NE_India_ Park,48
7708,NE_India_ Park,39
7709,NE_India_ Park,33
7710,NE_India_ Park,27
7711,NE_India_ Park,23
7712,NE_India_ Park,20
7713,NE_India_ Park,17
7714,NE_India_ Park,15
7715,NE_India_ Park,13
7716,NE_India_ Park,11
7717,NE_India_ Park,10
7718,NE_India_ Park,9
7719,NE_India_ Park,8
7720,NE_India_ Park,7
7721,NE_India_ Park,6
7722,NE_India_ Park,5
7723,NE_India_ Park,5
7724,NE_India_ Park,4
7725,NE_India_ Park,4
7726,NE_India_ Park,3
7727,NE_India_ Park,3
7728,NE_India_ Park,3
7729,NE_India_ Park,2
7730,NE_India_ Park,2
7731,NE_India_ Park,2
7732,NE_India_ Park,2
7733,NE_India_ Park,1
7734,NE_India_ Park,1
7735,NE_India_ Park,1
7736,NE_India_ Park,1
7737,NE_India_ Park,1
7738,NE_India_ Park,1
7739,NE_India_ Park,1
7740,NE_India_ Park,1
7741,NE_India_ Park,1
7742,NE_Pione_enter,125
7743,NE_Pione_enter,70
7744,NE_Pione_enter,48
7745,NE_Pione_enter,35
7746,NE_Pione_enter,27
7747,NE_Pione_enter,21
7748,NE_Pione_enter,17
7749,NE_Pione_enter,13
7750,NE_Pione_enter,11
7751,NE_Pione_enter,9
7752,NE_Pione_enter,7
7753,NE_Pione_enter,6
7754,NE_Pione_enter,5
7755,NE_Pione_enter,4
7756,NE_Pione_enter,3
7757,NE_Pione_enter,3
7758,NE_Pione_enter,2
7759,NE_Pione_enter,2
7760,NE_Pione_enter,2
7761,NE_Pione_enter,1
7762,NE_Pione_enter,1
7763,NE_Pione_enter,1
7764,NE_Pione_enter,1
7765,NE_Pione_enter,1
7766,NJ_Barne_negat,202
7767,NJ_Barne_negat,106
7768,NJ_Barne_negat,69
7769,NJ_Barne_negat,48
7770,NJ_Barne_negat,35
7771,NJ_Barne_negat,26
7772,NJ_Barne_negat,20
7773,NJ_Barne_negat,15
7774,NJ_Barne_negat,12
7775,NJ_Barne_negat,9
7776,NJ_Barne_negat,7
7777,NJ_Barne_negat,6
7778,NJ_Barne_negat,4
7779,NJ_Barne_negat,3
7780,NJ_Barne_negat,3
7781,NJ_Barne_negat,2
7782,NJ_Barne_negat,2
7783,NJ_Barne_negat,1
7784,NJ_Barne_negat,1
7785,NJ_Barne_negat,1
7786,NJ_Barne_negat,1
7787,NJ_Belle_plain,258
7788,NJ_Belle_plain,156
7789,NJ_Belle_plain,114
7790,NJ_Belle_plain,89
7791,NJ_Belle_plain,72
7792,NJ_Belle_plain,59
7793,NJ_Belle_plain,50
7794,NJ_Belle_plain,42
7795,NJ_Belle_plain,36
7796,NJ_Belle_plain,31
7797,NJ_Belle_plain,26
7798,NJ_Belle_plain,23
7799,NJ_Belle_plain,20
7800,NJ_Belle_plain,17
7801,NJ_Belle_plain,15
7802,NJ_Belle_plain,13
7803,NJ_Belle_plain,12
7804,NJ_Belle_plain,10
7805,NJ_Belle_plain,9
7806,NJ_Belle_plain,8
7807,NJ_Belle_plain,7
7808,NJ_Belle_plain,6
7809,NJ_Belle_plain,5
7810,NJ_Belle_plain,5
7811,NJ_Belle_plain,4
7812,NJ_Belle_plain,4
7813,NJ_Belle_plain,3
7814,NJ_Belle_plain,3
7815,NJ_Belle_plain,3
7816,NJ_Belle_plain,2
7817,NJ_Belle_plain,2
7818,NJ_Belle_plain,2
7819,NJ_Belle_plain,2
7820,NJ_Belle_plain,1
7821,NJ_Belle_plain,1
7822,NJ_Belle_plain,1
7823,NJ_Belle_plain,1
7824,NJ_Belle_plain,1
7825,NJ_Belle_plain,1
7826,NJ_Belle_plain,1
7827,NJ_Belle_plain,1
7828,NJ_Cape _e May,411
7829,NJ_Cape _e May,251
7830,NJ_Cape _e May,185
7831,NJ_Cape _e May,145
7832,NJ_Cape _e May,118
7833,NJ_Cape _e May,98
7834,NJ_Cape _e May,82
7835,NJ_Cape _e May,70
7836,NJ_Cape _e May,60
7837,NJ_Cape _e May,52
7838,NJ_Cape _e May,45
7839,NJ_Cape _e May,39
7840,NJ_Cape _e May,34
7841,NJ_Cape _e May,30
7842,NJ_Cape _e May,26
7843,NJ_Cape _e May,23
7844,NJ_Cape _e May,20
7845,NJ_Cape _e May,18
7846,NJ_Cape _e May,16
7847,NJ_Cape _e May,14
7848,NJ_Cape _e May,12
7849,NJ_Cape _e May,11
7850,NJ_Cape _e May,10
7851,NJ_Cape _e May,9
7852,NJ_Cape _e May,8
7853,NJ_Cape _e May,7
7854,NJ_Cape _e May,6
7855,NJ_Cape _e May,5
7856,NJ_Cape _e May,5
7857,NJ_Cape _e May,4
7858,NJ_Cape _e May,4
7859,NJ_Cape _e May,3
7860,NJ_Cape _e May,3
7861,NJ_Cape _e May,3
7862,NJ_Cape _e May,2
7863,NJ_Cape _e May,2
7864,NJ_Cape _e May,2
7865,NJ_Cape _e May,2
7866,NJ_Cape _e May,1
7867,NJ_Cape _e May,1
7868,NJ_Cape _e May,1
7869,NJ_Cape _e May,1
7870,NJ_Cape _e May,1
7871,NJ_Cape _e May,1
7872,NJ_Cape _e May,1
7873,NJ_Cape _e May,1
7874,NJ_Cape _e May,1
7875,NJ_Cumbe_d Co.,236
7876,NJ_Cumbe_d Co.,149
7877,NJ_Cumbe_d Co.,113
7878,NJ_Cumbe_d Co.,90
7879,NJ_Cumbe_d Co.,75
7880,NJ_Cumbe_d Co.,64
7881,NJ_Cumbe_d Co.,55
7882,NJ_Cumbe_d Co.,47
7883,NJ_Cumbe_d Co.,41
7884,NJ_Cumbe_d Co.,36
7885,NJ_Cumbe_d Co.,32
7886,NJ_Cumbe_d Co.,29
7887,NJ_Cumbe_d Co.,25
7888,NJ_Cumbe_d Co.,23
7889,NJ_Cumbe_d Co.,20
7890,NJ_Cumbe_d Co.,18
7891,NJ_Cumbe_d Co.,16
7892,NJ_Cumbe_d Co.,15
7893,NJ_Cumbe_d Co.,13
7894,NJ_Cumbe_d Co.,12
7895,NJ_Cumbe_d Co.,11
7896,NJ_Cumbe_d Co.,10
7897,NJ_Cumbe_d Co.,9
7898,NJ_Cumbe_d Co.,8
7899,NJ_Cumbe_d Co.,7
7900,NJ_Cumbe_d Co.,7
7901,NJ_Cumbe_d Co.,6
7902,NJ_Cumbe_d Co.,5
7903,NJ_Cumbe_d Co.,5
7904,NJ_Cumbe_d Co.,5
7905,NJ_Cumbe_d Co.,4
7906,NJ_Cumbe_d Co.,4
7907,NJ_Cumbe_d Co.,3
7908,NJ_Cumbe_d Co.,3
7909,NJ_Cumbe_d Co.,3
7910,NJ_Cumbe_d Co.,3
7911,NJ_Cumbe_d Co.,2
7912,NJ_Cumbe_d Co.,2
7913,NJ_Cumbe_d Co.,2
7914,NJ_Cumbe_d Co.,2
7915,NJ_Cumbe_d Co.,2
7916,NJ_Cumbe_d Co.,1
7917,NJ_Cumbe_d Co.,1
7918,NJ_Cumbe_d Co.,1
7919,NJ_Cumbe_d Co.,1
7920,NJ_Cumbe_d Co.,1
7921,NJ_Cumbe_d Co.,1
7922,NJ_Cumbe_d Co.,1
7923,NJ_Cumbe_d Co.,1
7924,NJ_Cumbe_d Co.,1
7925,NJ_Cumbe_d Co.,1
7926,NJ_Cumbe_d Co.,1
7927,NJ_Gallo_nship,202
7928,NJ_Gallo_nship,117
7929,NJ_Gallo_nship,82
7930,NJ_Gallo_nship,62
7931,NJ_Gallo_nship,49
7932,NJ_Gallo_nship,39
7933,NJ_Gallo_nship,32
7934,NJ_Gallo_nship,26
7935,NJ_Gallo_nship,22
7936,NJ_Gallo_nship,18
7937,NJ_Gallo_nship,15
7938,NJ_Gallo_nship,13
7939,NJ_Gallo_nship,11
7940,NJ_Gallo_nship,9
7941,NJ_Gallo_nship,8
7942,NJ_Gallo_nship,6
7943,NJ_Gallo_nship,6
7944,NJ_Gallo_nship,5
7945,NJ_Gallo_nship,4
7946,NJ_Gallo_nship,3
7947,NJ_Gallo_nship,3
7948,NJ_Gallo_nship,2
7949,NJ_Gallo_nship,2
7950,NJ_Gallo_nship,2
7951,NJ_Gallo_nship,2
7952,NJ_Gallo_nship,1
7953,NJ_Gallo_nship,1
7954,NJ_Gallo_nship,1
7955,NJ_Gallo_nship,1
7956,NJ_Gallo_nship,1
7957,NJ_Gallo_nship,1
7958,NJ_Great_Swamp,92
7959,NJ_Great_Swamp,58
7960,NJ_Great_Swamp,44
7961,NJ_Great_Swamp,36
7962,NJ_Great_Swamp,30
7963,NJ_Great_Swamp,25
7964,NJ_Great_Swamp,22
7965,NJ_Great_Swamp,19
7966,NJ_Great_Swamp,17
7967,NJ_Great_Swamp,15
7968,NJ_Great_Swamp,13
7969,NJ_Great_Swamp,12
7970,NJ_Great_Swamp,10
7971,NJ_Great_Swamp,9
7972,NJ_Great_Swamp,8
7973,NJ_Great_Swamp,8
7974,NJ_Great_Swamp,7
7975,NJ_Great_Swamp,6
7976,NJ_Great_Swamp,6
7977,NJ_Great_Swamp,5
7978,NJ_Great_Swamp,5
7979,NJ_Great_Swamp,4
7980,NJ_Great_Swamp,4
7981,NJ_Great_Swamp,3
7982,NJ_Great_Swamp,3
7983,NJ_Great_Swamp,3
7984,NJ_Great_Swamp,3
7985,NJ_Great_Swamp,2
7986,NJ_Great_Swamp,2
7987,NJ_Great_Swamp,2
7988,NJ_Great_Swamp,2
7989,NJ_Great_Swamp,2
7990,NJ_Great_Swamp,2
7991,NJ_Great_Swamp,1
7992,NJ_Great_Swamp,1
7993,NJ_Great_Swamp,1
7994,NJ_Great_Swamp,1
7995,NJ_Great_Swamp,1
7996,NJ_Great_Swamp,1
7997,NJ_Great_Swamp,1
7998,NJ_Great_Swamp,1
7999,NJ_Great_Swamp,1
8000,NJ_Great_Swamp,1
8001,NJ_Great_Swamp,1
8002,NJ_Merce_ercer,134
8003,NJ_Merce_ercer,82
8004,NJ_Merce_ercer,60
8005,NJ_Merce_ercer,47
8006,NJ_Merce_ercer,39
8007,NJ_Merce_ercer,32
8008,NJ_Merce_ercer,27
8009,NJ_Merce_ercer,23
8010,NJ_Merce_ercer,20
8011,NJ_Merce_ercer,17
8012,NJ_Merce_ercer,15
8013,NJ_Merce_ercer,13
8014,NJ_Merce_ercer,11
8015,NJ_Merce_ercer,10
8016,NJ_Merce_ercer,9
8017,NJ_Merce_ercer,8
8018,NJ_Merce_ercer,7
8019,NJ_Merce_ercer,6
8020,NJ_Merce_ercer,5
8021,NJ_Merce_ercer,5
8022,NJ_Merce_ercer,4
8023,NJ_Merce_ercer,4
8024,NJ_Merce_ercer,3
8025,NJ_Merce_ercer,3
8026,NJ_Merce_ercer,3
8027,NJ_Merce_ercer,2
8028,NJ_Merce_ercer,2
8029,NJ_Merce_ercer,2
8030,NJ_Merce_ercer,2
8031,NJ_Merce_ercer,1
8032,NJ_Merce_ercer,1
8033,NJ_Merce_ercer,1
8034,NJ_Merce_ercer,1
8035,NJ_Merce_ercer,1
8036,NJ_Merce_ercer,1
8037,NJ_Merce_ercer,1
8038,NJ_Merce_ercer,1
8039,NJ_Merce_ercer,1
8040,NJ_Sandy_ Hook,160
8041,NJ_Sandy_ Hook,93
8042,NJ_Sandy_ Hook,66
8043,NJ_Sandy_ Hook,51
8044,NJ_Sandy_ Hook,40
8045,NJ_Sandy_ Hook,32
8046,NJ_Sandy_ Hook,26
8047,NJ_Sandy_ Hook,22
8048,NJ_Sandy_ Hook,18
8049,NJ_Sandy_ Hook,15
8050,NJ_Sandy_ Hook,13
8051,NJ_Sandy_ Hook,11
8052,NJ_Sandy_ Hook,9
8053,NJ_Sandy_ Hook,8
8054,NJ_Sandy_ Hook,7
8055,NJ_Sandy_ Hook,6
8056,NJ_Sandy_ Hook,5
8057,NJ_Sandy_ Hook,4
8058,NJ_Sandy_ Hook,4
8059,NJ_Sandy_ Hook,3
8060,NJ_Sandy_ Hook,3
8061,NJ_Sandy_ Hook,2
8062,NJ_Sandy_ Hook,2
8063,NJ_Sandy_ Hook,2
8064,NJ_Sandy_ Hook,1
8065,NJ_Sandy_ Hook,1
8066,NJ_Sandy_ Hook,1
8067,NJ_Sandy_ Hook,1
8068,NJ_Sandy_ Hook,1
8069,NJ_Sandy_ Hook,1
8070,NJ_Sandy_ Hook,1
8071,NJ_Sprin_gdale,139
8072,NJ_Sprin_gdale,87
8073,NJ_Sprin_gdale,66
8074,NJ_Sprin_gdale,53
8075,NJ_Sprin_gdale,44
8076,NJ_Sprin_gdale,37
8077,NJ_Sprin_gdale,32
8078,NJ_Sprin_gdale,28
8079,NJ_Sprin_gdale,24
8080,NJ_Sprin_gdale,21
8081,NJ_Sprin_gdale,19
8082,NJ_Sprin_gdale,17
8083,NJ_Sprin_gdale,15
8084,NJ_Sprin_gdale,13
8085,NJ_Sprin_gdale,12
8086,NJ_Sprin_gdale,11
8087,NJ_Sprin_gdale,10
8088,NJ_Sprin_gdale,9
8089,NJ_Sprin_gdale,8
8090,NJ_Sprin_gdale,7
8091,NJ_Sprin_gdale,6
8092,NJ_Sprin_gdale,6
8093,NJ_Sprin_gdale,5
8094,NJ_Sprin_gdale,5
8095,NJ_Sprin_gdale,4
8096,NJ_Sprin_gdale,4
8097,NJ_Sprin_gdale,4
8098,NJ_Sprin_gdale,3
8099,NJ_Sprin_gdale,3
8100,NJ_Sprin_gdale,3
8101,NJ_Sprin_gdale,2
8102,NJ_Sprin_gdale,2
8103,NJ_Sprin_gdale,2
8104,NJ_Sprin_gdale,2
8105,NJ_Sprin_gdale,2
8106,NJ_Sprin_gdale,1
8107,NJ_Sprin_gdale,1
8108,NJ_Sprin_gdale,1
8109,NJ_Sprin_gdale,1
8110,NJ_Sprin_gdale,1
8111,NJ_Sprin_gdale,1
8112,NJ_Sprin_gdale,1
8113,NJ_Sprin_gdale,1
8114,NJ_Sprin_gdale,1
8115,NJ_Sprin_gdale,1
8116,NJ_Sprin_gdale,1
8117,NJ_Wallk_efuge,105
8118,NJ_Wallk_efuge,64
8119,NJ_Wallk_efuge,48
8120,NJ_Wallk_efuge,37
8121,NJ_Wallk_efuge,30
8122,NJ_Wallk_efuge,25
8123,NJ_Wallk_efuge,21
8124,NJ_Wallk_efuge,18
8125,NJ_Wallk_efuge,16
8126,NJ_Wallk_efuge,14
8127,NJ_Wallk_efuge,12
8128,NJ_Wallk_efuge,10
8129,NJ_Wallk_efuge,9
8130,NJ_Wallk_efuge,8
8131,NJ_Wallk_efuge,7
8132,NJ_Wallk_efuge,6
8133,NJ_Wallk_efuge,5
8134,NJ_Wallk_efuge,5
8135,NJ_Wallk_efuge,4
8136,NJ_Wallk_efuge,4
8137,NJ_Wallk_efuge,3
8138,NJ_Wallk_efuge,3
8139,NJ_Wallk_efuge,3
8140,NJ_Wallk_efuge,2
8141,NJ_Wallk_efuge,2
8142,NJ_Wallk_efuge,2
8143,NJ_Wallk_efuge,2
8144,NJ_Wallk_efuge,1
8145,NJ_Wallk_efuge,1
8146,NJ_Wallk_efuge,1
8147,NJ_Wallk_efuge,1
8148,NJ_Wallk_efuge,1
8149,NJ_Wallk_efuge,1
8150,NJ_Wallk_efuge,1
8151,NJ_Wallk_efuge,1
8152,NJ_Wallk_efuge,1
8153,NM_Los A_lamos,33
8154,NM_Los A_lamos,22
8155,NM_Los A_lamos,17
8156,NM_Los A_lamos,14
8157,NM_Los A_lamos,12
8158,NM_Los A_lamos,10
8159,NM_Los A_lamos,9
8160,NM_Los A_lamos,8
8161,NM_Los A_lamos,7
8162,NM_Los A_lamos,7
8163,NM_Los A_lamos,6
8164,NM_Los A_lamos,5
8165,NM_Los A_lamos,5
8166,NM_Los A_lamos,4
8167,NM_Los A_lamos,4
8168,NM_Los A_lamos,4
8169,NM_Los A_lamos,3
8170,NM_Los A_lamos,3
8171,NM_Los A_lamos,3
8172,NM_Los A_lamos,3
8173,NM_Los A_lamos,3
8174,NM_Los A_lamos,2
8175,NM_Los A_lamos,2
8176,NM_Los A_lamos,2
8177,NM_Los A_lamos,2
8178,NM_Los A_lamos,2
8179,NM_Los A_lamos,2
8180,NM_Los A_lamos,1
8181,NM_Los A_lamos,1
8182,NM_Los A_lamos,1
8183,NM_Los A_lamos,1
8184,NM_Los A_lamos,1
8185,NM_Los A_lamos,1
8186,NM_Los A_lamos,1
8187,NM_Los A_lamos,1
8188,NM_Los A_lamos,1
8189,NM_Los A_lamos,1
8190,NM_Los A_lamos,1
8191,NM_Los A_lamos,1
8192,NM_Los A_lamos,1
8193,NM_Los A_lamos,1
8194,NM_Los A_lamos,1
8195,NM_Organ_tains,166
8196,NM_Organ_tains,104
8197,NM_Organ_tains,78
8198,NM_Organ_tains,62
8199,NM_Organ_tains,51
8200,NM_Organ_tains,43
8201,NM_Organ_tains,37
8202,NM_Organ_tains,32
8203,NM_Organ_tains,27
8204,NM_Organ_tains,24
8205,NM_Organ_tains,21
8206,NM_Organ_tains,19
8207,NM_Organ_tains,16
8208,NM_Organ_tains,15
8209,NM_Organ_tains,13
8210,NM_Organ_tains,12
8211,NM_Organ_tains,10
8212,NM_Organ_tains,9
8213,NM_Organ_tains,8
8214,NM_Organ_tains,7
8215,NM_Organ_tains,7
8216,NM_Organ_tains,6
8217,NM_Organ_tains,5
8218,NM_Organ_tains,5
8219,NM_Organ_tains,4
8220,NM_Organ_tains,4
8221,NM_Organ_tains,4
8222,NM_Organ_tains,3
8223,NM_Organ_tains,3
8224,NM_Organ_tains,3
8225,NM_Organ_tains,2
8226,NM_Organ_tains,2
8227,NM_Organ_tains,2
8228,NM_Organ_tains,2
8229,NM_Organ_tains,2
8230,NM_Organ_tains,1
8231,NM_Organ_tains,1
8232,NM_Organ_tains,1
8233,NM_Organ_tains,1
8234,NM_Organ_tains,1
8235,NM_Organ_tains,1
8236,NM_Organ_tains,1
8237,NM_Organ_tains,1
8238,NM_Organ_tains,1
8239,NM_Organ_tains,1
8240,NM_Santa_ta Fe,42
8241,NM_Santa_ta Fe,26
8242,NM_Santa_ta Fe,19
8243,NM_Santa_ta Fe,15
8244,NM_Santa_ta Fe,12
8245,NM_Santa_ta Fe,10
8246,NM_Santa_ta Fe,9
8247,NM_Santa_ta Fe,8
8248,NM_Santa_ta Fe,7
8249,NM_Santa_ta Fe,6
8250,NM_Santa_ta Fe,5
8251,NM_Santa_ta Fe,4
8252,NM_Santa_ta Fe,4
8253,NM_Santa_ta Fe,3
8254,NM_Santa_ta Fe,3
8255,NM_Santa_ta Fe,3
8256,NM_Santa_ta Fe,2
8257,NM_Santa_ta Fe,2
8258,NM_Santa_ta Fe,2
8259,NM_Santa_ta Fe,2
8260,NM_Santa_ta Fe,1
8261,NM_Santa_ta Fe,1
8262,NM_Santa_ta Fe,1
8263,NM_Santa_ta Fe,1
8264,NM_Santa_ta Fe,1
8265,NM_Santa_ta Fe,1
8266,NM_Santa_ta Fe,1
8267,NM_Santa_ta Fe,1
8268,NM_Santa_ta Fe,1
8269,NM_Upper_rshed,77
8270,NM_Upper_rshed,47
8271,NM_Upper_rshed,35
8272,NM_Upper_rshed,27
8273,NM_Upper_rshed,22
8274,NM_Upper_rshed,18
8275,NM_Upper_rshed,16
8276,NM_Upper_rshed,13
8277,NM_Upper_rshed,11
8278,NM_Upper_rshed,10
8279,NM_Upper_rshed,9
8280,NM_Upper_rshed,7
8281,NM_Upper_rshed,7
8282,NM_Upper_rshed,6
8283,NM_Upper_rshed,5
8284,NM_Upper_rshed,4
8285,NM_Upper_rshed,4
8286,NM_Upper_rshed,3
8287,NM_Upper_rshed,3
8288,NM_Upper_rshed,3
8289,NM_Upper_rshed,2
8290,NM_Upper_rshed,2
8291,NM_Upper_rshed,2
