"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-92.4667,31.2667,"LA_Alexa_ndria",2009,40,453,0.977172852047,0.596474191882,0.977172009588,0.596474193198,-92.4667,31.2667,40.8440004217214,0.628462767806546,0.556034617382905,18.7999038038583,12.4933715359918,3.99934831981001,676.562872524919,33.5659923553467,2.69091802424398,30.875074419482,10.130342072454,23.7767304058733,27.0725430455701,9.682275032175,1473.49040485251,165.267914607607,98.3194881307668,14.8737624267052,426.063332393252,305.156228953394,331.137162833378,424.789429763268,278.16562614223,0.000895187608290463,0.00566865142346545,0.0302786728583657,0.0303799245501666,0.000453657458025382,73.2410993067175,0.0182578213342615,0.136399382932789,0.190418803899279,0.475739827760618,0.0164067250931382,0.00998632047338296,0.0821319659553424,1598.55907206574,16.2924758603978,22.9909738224364,1.64492218548029,93.2378933533893,202.608260505921,258.376492058602,68.4860358573812,"NA0523"
-90.4583,30,"LA_Bonne_llway",2009,23,279,0.979218048938,0.828943866956,0.979143026302,0.82894803489,-90.4583,30,4.72622693171267,0.564792125389494,0.446229075563365,19.9766323840032,11.274872342094,4.03341959343582,594.598581783107,32.8182066620373,5.25026620411482,27.567940508733,26.8397454433754,17.5945558078953,27.1607902714464,11.9834555016189,1589.3943031186,176.728821801358,84.3743735141442,17.2487773738924,479.157028448386,324.743129542617,471.684130058914,405.136154424949,5.62235878349224,0.00848046429145532,0.00444557674108537,0.0906400651945093,0.406342667690617,0.0157757569992836,217.219322117565,0.0302719350157069,0.517711388872976,0.790948915340569,0.040850632597791,2.30574035231968,0.0232140700812278,0.217871439924941,919.092118674753,110.637853132498,13.6708413544676,2.81257349907287,627.256480186017,55.9746512427453,523.904670540227,233.616992232099,"NA0409"
-92.4667,31.5167,"LA_Catah_arden",2009,24,346,0.983406668119,0.0529386003181,0.983343125851,0.0529402562883,-92.4667,31.5167,43.6240119621402,0.636266925295845,0.571510900239475,18.6279712114178,12.702724050303,3.99957498566049,685.336294705751,33.6544016228348,2.286853936852,31.3675476449435,9.53841048381368,23.6655438532595,27.0229909928119,9.39010676399606,1451.50129474577,162.76819998319,93.9174600820072,15.91796285598,421.38962942655,293.850677490234,317.643285532467,421.145107581967,218.778787076642,0.00101639096980329,0.0043114774565067,0.0509612913935166,0.0866453228637347,0.000481397604066146,71.367016016299,0.0293188959731554,0.224117811571817,0.332262138777576,0.325752781059344,0.0360781885009159,0.0181755607753324,0.120976690954418,676.997084042072,11.6348818063864,11.9902516317277,1.38162578192403,66.1241077872975,68.1337265304911,105.312625367179,62.2538885845523,"NA0523"
-91.6,30.3833,"LA_India_ Area",2009,31,505,0.985782557689,0.196597482679,0.98576972205,0.196597847891,-91.6,30.3833,11.5280545476883,0.610369964251443,0.467121664493803,19.4419855995784,11.671988472106,4.02664008594695,629.178496830047,32.8203545222207,4.19351245864989,28.6268422868517,21.5816932557121,19.8008336566743,27.0748029739138,10.9656523598565,1518.77994791667,160.698137555804,90.8796183268229,14.550809981331,442.303871275887,318.117340087891,431.823395259797,401.521727546813,27.4760508802571,0.00196762853124678,0.000719671545214139,0.0318795364503073,0.144923549710183,0.00289888021542903,119.566070415545,0.0495768061816944,0.229377830571046,0.431865157225185,53.0791671697977,0.957200043134125,0.00578582653257046,0.104135674925722,199.601116621206,123.727733124985,8.45722126843776,8.62321060415086,724.640679359796,7.80088136561455,1367.80788584446,376.293844935363,"NA0409"
-93.0712,31.4847,"LA_Kisat_Trail",2009,28,134,0.92555041004,0.0609038353711,0.925547155589,0.0609038357807,-93.0712,31.4847,69.6387423499156,0.632892091395491,0.600351731150837,18.519254264185,13.0287641105005,4.01759196540057,689.348466258938,33.8098882901467,1.81399639077106,31.9958920559641,9.43286205550372,23.6031663539046,26.9669812735865,9.189132512626,1397.28456245034,155.889825853251,91.143292443227,15.3440082194441,401.262242204052,287.284544346696,314.96917259087,400.717495158567,519.389241055061,0.00076232749045068,0.00249616427609186,0.0942252926109042,0.123254117606088,0.00147763460548696,212.587645285709,0.0355996178228076,0.454943322726049,0.578343005073587,0.511683915635812,0.0597769142116591,0.0470182709005042,0.235646565688715,1671.04530479911,46.9385819499421,29.2682298536647,0.532754020090213,240.875106433047,121.656845017414,246.038721858678,228.34045287861,"NA0523"
-89.6667,30.35,"LA_Lower_River",2009,31,333,0.975529691912,0.836362271203,0.975521480178,0.836362319832,-89.6667,30.35,18.5300125916799,0.490548175712258,0.486965628909105,19.4501442273458,11.5148583730062,4.00045632521311,617.216385904948,32.7606939315796,4.36386568148931,28.3968283335368,23.7880857626597,18.0555756092072,26.9395908991496,11.1718169053396,1560.98220825195,159.16063563029,75.4988783518473,16.5939606189728,449.245044453939,316.726349385579,431.374440002441,418.151694234212,279.691809458827,0.029988311196634,0.0279407349453818,0.0928014656722558,0.665759367608512,0.0209260565977998,110.866421592042,0.0783934991256362,0.597351558936275,1.06321645776295,26.989802210615,3.30910051308368,0.0259786024196841,0.18937863906841,1056.275625505,11.025281648509,3.76088060266475,0.379366288975791,211.915891835279,12.6708732471657,112.713472041406,169.674812291483,"NA0529"
-90.1167,29.95,"LA_Metro_leans",2009,26,284,0.976088583805,0.926535365422,0.976056944418,0.926535678913,-90.1167,29.95,3.33484766483307,0.482776160825763,0.413540286975994,20.0903038342794,10.7708591302236,3.89648176431656,594.898245239258,32.705464998881,5.47584988276164,27.2296152750651,26.9375340461731,17.2002753893534,27.2530505816142,12.0635202089945,1562.6341410319,169.524863179525,81.1345452626546,17.0401549339294,471.314540100098,319.51196492513,457.897566731771,399.385452779134,3.72137080400435,0.0114856780017858,0.00366884893163211,0.085982381112656,0.472036817250431,0.0190338701546395,150.643747535907,0.031646094277203,0.52517850549121,0.792907636444131,0.0376766117688268,1.35182112075125,0.0214955232209112,0.180943607144149,954.74341124907,96.1725892366444,19.4617579049429,1.27842032169156,582.674692296244,35.9381062003221,567.088151910499,101.899296152089,"NA0409"
-93.7167,32.3667,"LA_Shrev_eport",2009,56,3217,0.997015176527,0.695509750945,0.997014936497,0.695509756425,-93.7167,32.3667,73.5167321851177,0.641504395392633,0.551992475986481,17.9710824720321,12.8617152398632,3.87311171716259,724.729846585181,33.9481708157447,1.19504432043722,32.7531264212824,18.2266329334628,24.7540731122417,26.9930766013361,8.34379261539828,1246.35918992566,132.647056948754,70.3719061574628,15.0167457826676,348.939188803396,249.443477261451,271.132033809539,334.111899591261,222.319032184951,0.000927918251647118,0.00201820187829292,0.0235565617649901,0.0981008458104847,0.00467639558821025,62.5091117542101,0.0132853638856862,0.1774086084231,0.154716600988855,26.2951426314749,2.10361343505157,0.0205736492781051,0.0805581424974977,772.239306905593,47.4651741951342,5.17504039429247,0.767010331853269,33.4097206285359,45.0826046919601,56.1395320056508,174.309545743635,"NA0523"
-92.05,30.6167,"LA_Thist_ Area",2009,31,571,0.987851176523,0.882408629477,0.987837180671,0.882409009133,-92.05,30.6167,16.4510142145486,0.593350985954548,0.470743780506068,19.2807740836308,11.9718591262554,4.03963810822059,643.053315261315,33.1953244702569,3.89062345027924,29.3047009172111,15.3707482732576,21.5318980381407,27.1254422418002,10.6418926962491,1518.2441511483,155.199151663945,97.9448763090989,12.075830541808,424.111515965955,325.438941166319,385.407257606243,416.934595568427,35.8603269789667,0.00283748805449894,0.0011480237279713,0.0234583711940971,0.0786737932128107,0.0018740613582315,102.932441632246,0.0454695163600254,0.12632770731938,0.294164240816982,47.5715575193236,3.36157133152675,0.00190998447782327,0.0829406667584533,237.575015739017,35.3491264488788,27.9689517884636,1.07797131254357,66.636450441417,98.5228230800951,589.113566525721,216.157866768347,"NA0409"
-70.2833,41.7,"MA_Barns_table",2009,22,498,0.990739293806,0.508394538757,0.990629299525,0.508459511889,-70.2833,41.7,11.8539750161767,0.516788946369138,0.347248639884548,9.76931735992432,8.58655709266663,2.70633709430695,792.74978515625,25.4856159210205,-5.66208518981934,31.1477011108398,3.3615465092659,17.5268333435059,19.830429649353,-0.415672273379751,1148.31870117188,116.020301818848,74.4592741394043,11.9862177276611,326.199092407227,243.854729309082,250.062631225586,306.623971557617,94.6088920085803,0.0350368158965647,0.0248954965117166,0.0408966550352578,0.5897463961891,0.010636382206467,946.664708119454,1.19428718467902,0.46371013112601,2.99610758457023,3.42361496017487,0.556124621693684,0.351204210640817,0.158915206170786,1468.61810778963,14.8920333950557,16.2807745062877,0.414068110461314,85.2585660941066,125.89493735417,122.233317774359,57.1368962253482,"NA0504"
-71.6167,42.1167,"MA_Black_ridor",2009,45,645,0.983218049593,0.939612977895,0.983217668797,0.939612978019,-71.6167,42.1167,133.588403281519,0.707017041869083,0.444464650194524,8.80759222224607,11.6481984025341,3.0856583522538,888.767427088851,27.5116883294057,-9.58323346154164,37.0949218232753,3.1264775723724,11.4737795470125,20.066652653581,-2.98723517029972,1185.24657996226,116.389845250017,86.8838979430118,7.79684648675434,323.291652873411,272.893400547868,280.278823076668,295.857509289758,5298.80537996523,0.00135907772873229,0.00126239491057856,0.453200987040887,0.170545748126863,0.00185178915000403,340.116314169065,0.21444693267271,1.54670889002788,0.898948374475041,5.01933289012274,84.83002636242,0.281773177098045,0.985470142664263,797.784611537791,13.5745742316755,7.60008728344377,2.12216806707425,77.6603669856285,111.827750183302,164.854011670923,126.60186817036,"NA0411"
-70.0167,41.7833,"MA_Brews_wster",2009,31,639,0.989470001198,0.647799723228,0.989455056039,0.647800958605,-70.0167,41.7833,11.0012227820773,0.465836106256271,0.318051880957986,9.65079652109454,8.28470619263187,2.65858437938075,783.684125346522,25.0668976076188,-5.55569241123815,30.6225898496566,4.05887947543975,17.5319270472373,19.5688499942903,-0.417429149578956,1133.33020807082,115.116488056798,72.9759866037676,12.182103003225,322.717120755103,238.955550163023,244.660196119739,303.464753181704,64.9662310835392,0.0426014728745116,0.0281769285658707,0.0146439498059212,0.359177483221388,0.0077506300230628,637.632989842741,0.706856059446164,0.320965122568939,1.93431886136184,4.12475756523586,0.652383363469194,0.197183853262131,0.120930924818888,810.846091233626,11.5786077948962,8.0721793531474,0.272612611338997,45.7748347885086,59.4937208903323,65.139434954845,28.9560402669934,"NA0504"
-70.9667,41.6333,"MA_Brist_l Co.",2009,32,1285,0.995407418869,0.0647261268439,0.995392656069,0.0647276432028,-70.9667,41.6333,28.9939882859849,0.643421737002391,0.419512739076334,9.99509068539268,9.74736476362797,2.86567405232212,831.747146338747,26.9817377726237,-6.39672293579369,33.3784608004386,1.85927082362928,17.9763353582014,20.6310421458462,-0.750374994518464,1181.14722108004,118.165903593365,79.8904758921841,11.1816672776875,332.855316162109,256.678487141927,262.580104627107,311.150785747327,554.467762328705,0.00345493136869631,0.00765779773813117,0.0711938064094393,0.679670764233907,0.0130843963108111,471.667166486553,0.576186716643774,0.824633969962479,2.42262572449481,0.337860601091234,0.119707115272998,0.10780851278769,0.316056351601864,414.263346533139,4.9640182836076,14.8664284145033,1.12384091326795,25.5684971172429,47.1722064335093,66.7367147269503,23.8611296796979,"NA0411"
-72.5167,42.5667,"MA_Centr_n Co.",2009,46,1666,0.994772959761,0.0888434494561,0.994771950524,0.0888434602195,-72.5167,42.5667,302.089626312256,0.751864406370348,0.436098696243378,7.11240722287086,12.2494353325136,3.07067535000463,933.344347553868,26.7219316728653,-12.4739619685758,39.1958936260593,13.7363993506278,-4.17442967814784,18.7691106488628,-5.45017594675864,1170.89298568233,108.43370954452,83.0047875681231,7.83269352297629,311.883425312657,262.841529353972,307.589118219191,270.102690419843,18241.756171262,0.000284084510969061,0.00212149499869581,0.573799223373826,0.268238039157405,0.00601764697544783,97.2123132978474,0.874626134345144,0.732470081086752,0.677568834194348,9.47264341117613,0.713402968731315,0.572626199076574,0.656067883157439,3179.00459305671,38.0921945652942,17.4834520332568,0.632822248102607,258.916859579877,137.22163632131,219.264412003414,165.196975919802,"NA0411"
-71.4167,42.4333,"MA_Conco_ncord",2009,32,734,0.990796366073,0.716848607528,0.990783661337,0.716849656461,-71.4167,42.4333,104.509045544317,0.676117444860524,0.431422851465899,8.77376680050866,11.632494716321,3.05405650704594,898.264869819253,27.6579500295348,-9.72767443576102,37.3856245784436,2.90403984360776,12.9036701213,20.1560327885515,-3.14766828892595,1145.95193326271,115.38908787097,84.7325127811755,8.42439392057516,315.828552246094,263.785280647924,268.737661070743,287.286834716797,7223.10281417142,0.00555761612427659,0.00547675191680048,0.545667337648984,0.265848701961567,0.00434422078103424,376.50518975534,0.330328692214702,1.72513535574622,1.03303998360741,2.40429851354987,84.449096866885,0.379782732960137,1.09927123202902,1021.62935579097,8.94584340604639,7.78225603472531,1.91166055681124,83.5747318687239,88.5702834892521,175.763565260128,175.732834133031,"NA0411"
-70.5733,41.6,"MA_Falmo_mouth",2009,21,234,0.976800047792,0.593120923019,0.976678645765,0.593134810855,-70.5733,41.6,13.9015753280233,0.594107162298226,0.405261224612775,9.94433627305208,8.97749995302271,2.76250384472035,806.069205955223,26.0898246411924,-5.77685674031575,31.8666813461869,2.84376960772055,17.6757019184254,20.2143352296617,-0.408275912037223,1162.69697175203,116.537807888455,76.6498581215187,11.658528663494,329.017631248192,249.864428202311,255.941476609972,308.900893599899,121.463976587078,0.0201573541552303,0.015964208664301,0.0692641464985175,0.619646587377011,0.00897774582615952,955.957523144929,1.35352440040625,0.508896687170072,3.12361983558673,2.10298314802482,0.432873841681872,0.425806464199259,0.175295416208258,1198.72296900767,12.6206980285443,17.2463649921589,0.472335386884095,80.8117707919676,105.986994916448,111.460621351881,54.78775901958,"NA0504"
-72.55,42.1333,"MA_Lower_alley",2009,19,203,0.975550942384,0.518370241227,0.97534624558,0.518403753132,-72.55,42.1333,213.986377657377,0.73604115156027,0.44531244131235,8.16028195894681,12.0089607532208,3.08536504598764,915.817296424279,27.4305508246789,-10.8496045185969,38.2801555340107,11.5195934222295,-2.87486691291516,19.6684610806979,-4.11288305062514,1183.8360558143,109.163751338078,84.100927734375,7.02866945266724,313.500489689754,269.324049964318,302.676958289513,274.81768751878,13324.487442791,0.00108612322269083,0.00139167750084423,0.707295962114689,0.101159258047004,0.00227421663037118,239.689032733894,0.808874353246616,1.33566274012846,0.554809655502014,14.8925097456213,0.949601140171227,0.660069878774551,1.00951249300087,1365.99803714639,22.8080292723853,10.7093019092903,0.492373360666862,125.702065530129,102.09655362286,118.28471783304,109.774537524659,"NA0411"
-72.6,42.3667,"MA_North_mpton",2009,48,1811,0.995028309859,0.478743011021,0.995027594309,0.478743030115,-72.6,42.3667,262.458909894599,0.745587860951658,0.441319937588739,7.59729620667755,12.1505310965366,3.07293901677992,927.991295986488,27.0977499914951,-11.7714380827106,38.8691881523758,13.1975371603106,-3.60725393451628,19.2179411591076,-4.87571968406927,1174.96831174757,108.347959799845,83.3525200515497,7.49144859782985,312.366260966317,264.559508526911,306.160015669025,270.949679515401,17633.2078817313,0.000716512980453314,0.00157292146288049,0.745687309934767,0.200882037442969,0.00445640174743171,108.992968829259,0.990504273146002,1.14020117555276,0.594627808906843,7.87931014306004,0.926164479066893,0.745838089544834,0.919428314145456,1714.4505026248,26.9523373788225,11.753679129306,0.735826441552008,168.121415929373,77.600001984155,158.570003104343,91.2223442457835,"NA0411"
-71.8,42.4333,"MA_North_r Co.",2009,45,1481,0.994119855948,0.0277559861564,0.994118712403,0.0277559897825,-71.8,42.4333,187.369077128749,0.720779844830113,0.458786774066187,8.0572504151252,12.0277862548828,3.09246068231521,912.088555120653,27.2357622884935,-10.9707140922546,38.20647639613,6.28758008970368,5.25782305651134,19.5428480948171,-4.14268125641731,1152.09566374748,111.852767575172,85.0652346457205,7.44104763000242,311.27229309082,267.024548438288,283.767606919812,279.377608268492,8910.07743275947,0.000712885042836453,0.000778658169412442,0.613923377358277,0.0754521430569825,0.000658592176312508,197.790759269222,0.391334275906845,1.38504132018575,0.548616377116584,27.3641474964202,105.969663215881,0.490988814012668,1.01508411312837,911.905796941565,23.6094204967231,9.56678528638034,1.02466299099529,69.0344786701922,96.6547647239017,252.833006013384,139.593585397032,"NA0411"
